Algorithm,Type,Point_Index,X,Y
Dijkstra,NetworkX,0,648319.09,1184560.36
Dijkstra,NetworkX,1,648320.15,1184568.02
Dijkstra,NetworkX,2,648323.18,1184574.97
Dijkstra,NetworkX,3,648324.01,1184583.65
Dijkstra,NetworkX,4,648327.89,1184589.72
Dijkstra,NetworkX,5,648329.21,1184598.76
Dijkstra,NetworkX,6,648331.13,1184606.54
Dijkstra,NetworkX,7,648334.27,1184614.51
Dijkstra,NetworkX,8,648335.80,1184621.92
Dijkstra,NetworkX,9,648341.99,1184630.29
Dijkstra,NetworkX,10,648350.11,1184634.97
Dijkstra,NetworkX,11,648353.06,1184641.70
Dijkstra,NetworkX,12,648355.42,1184649.45
Dijkstra,NetworkX,13,648361.31,1184656.29
Dijkstra,NetworkX,14,648363.90,1184663.52
Dijkstra,NetworkX,15,648365.74,1184670.94
Dijkstra,NetworkX,16,648367.55,1184679.19
Dijkstra,NetworkX,17,648374.00,1184691.28
Dijkstra,NetworkX,18,648378.54,1184702.60
Dijkstra,NetworkX,19,648391.90,1184708.26
Dijkstra,NetworkX,20,648401.53,1184712.39
Dijkstra,NetworkX,21,648411.41,1184712.85
Dijkstra,NetworkX,22,648421.85,1184713.73
Dijkstra,NetworkX,23,648430.69,1184709.78
Dijkstra,NetworkX,24,648443.96,1184701.97
Dijkstra,NetworkX,25,648456.10,1184697.81
Dijkstra,NetworkX,26,648460.97,1184696.03
Dijkstra,NetworkX,27,648476.93,1184693.04
Dijkstra,NetworkX,28,648488.41,1184690.01
Dijkstra,NetworkX,29,648500.14,1184691.05
Dijkstra,NetworkX,30,648511.69,1184692.43
Dijkstra,NetworkX,31,648520.71,1184689.46
Dijkstra,NetworkX,32,648532.89,1184686.60
Dijkstra,NetworkX,33,648547.79,1184686.02
Dijkstra,NetworkX,34,648560.51,1184687.31
Dijkstra,NetworkX,35,648567.43,1184698.69
Dijkstra,NetworkX,36,648576.98,1184706.74
Dijkstra,NetworkX,37,648581.56,1184725.01
Dijkstra,NetworkX,38,648587.95,1184742.35
Dijkstra,NetworkX,39,648591.22,1184751.18
Dijkstra,NetworkX,40,648600.52,1184762.62
Dijkstra,NetworkX,41,648607.46,1184772.08
Dijkstra,NetworkX,42,648622.02,1184777.48
Dijkstra,NetworkX,43,648634.58,1184790.68
Dijkstra,NetworkX,44,648649.72,1184805.30
Dijkstra,NetworkX,45,648656.26,1184827.34
Dijkstra,NetworkX,46,648675.69,1184836.65
Dijkstra,NetworkX,47,648684.78,1184839.64
Dijkstra,NetworkX,48,648693.09,1184847.50
Dijkstra,NetworkX,49,648696.40,1184859.32
Dijkstra,NetworkX,50,648692.71,1184874.67
Dijkstra,NetworkX,51,648686.06,1184896.47
Dijkstra,NetworkX,52,648689.84,1184911.53
Dijkstra,NetworkX,53,648692.55,1184924.07
Dijkstra,NetworkX,54,648697.25,1184936.28
Dijkstra,NetworkX,55,648703.84,1184949.81
Dijkstra,NetworkX,56,648708.30,1184963.81
Dijkstra,NetworkX,57,648709.28,1184973.27
Dijkstra,NetworkX,58,648711.80,1184983.91
Dijkstra,NetworkX,59,648718.47,1184996.36
Dijkstra,NetworkX,60,648725.67,1185011.55
Dijkstra,NetworkX,61,648729.78,1185030.67
Dijkstra,NetworkX,62,648733.96,1185048.32
Dijkstra,NetworkX,63,648743.01,1185063.13
Dijkstra,NetworkX,64,648746.16,1185067.55
Dijkstra,NetworkX,65,648745.70,1185079.37
Dijkstra,NetworkX,66,648747.20,1185093.42
Dijkstra,NetworkX,67,648746.51,1185110.04
Dijkstra,NetworkX,68,648751.86,1185126.40
Dijkstra,NetworkX,69,648754.40,1185137.23
Dijkstra,NetworkX,70,648756.57,1185153.24
Dijkstra,NetworkX,71,648759.43,1185168.20
Dijkstra,NetworkX,72,648759.92,1185182.90
Dijkstra,NetworkX,73,648762.08,1185185.65
Dijkstra,NetworkX,74,648765.76,1185202.82
Dijkstra,NetworkX,75,648766.18,1185216.51
Dijkstra,NetworkX,76,648768.43,1185231.08
Dijkstra,NetworkX,77,648768.64,1185241.97
Dijkstra,NetworkX,78,648761.46,1185255.79
Dijkstra,NetworkX,79,648756.84,1185267.93
Dijkstra,NetworkX,80,648758.75,1185279.32
Dijkstra,NetworkX,81,648767.23,1185296.57
Dijkstra,NetworkX,82,648773.34,1185314.21
Dijkstra,NetworkX,83,648777.74,1185334.04
Dijkstra,NetworkX,84,648766.40,1185349.57
Dijkstra,NetworkX,85,648770.72,1185373.33
Dijkstra,NetworkX,86,648773.13,1185385.40
Dijkstra,NetworkX,87,648767.44,1185395.86
Dijkstra,NetworkX,88,648768.88,1185406.56
Dijkstra,NetworkX,89,648765.55,1185416.83
Dijkstra,NetworkX,90,648769.75,1185431.11
Dijkstra,NetworkX,91,648779.95,1185445.28
Dijkstra,NetworkX,92,648785.41,1185460.13
Dijkstra,NetworkX,93,648787.39,1185478.46
Dijkstra,NetworkX,94,648766.48,1185493.23
Dijkstra,NetworkX,95,648758.24,1185479.13
A*,NetworkX,0,648319.09,1184560.36
A*,NetworkX,1,648320.15,1184568.02
A*,NetworkX,2,648323.18,1184574.97
A*,NetworkX,3,648324.01,1184583.65
A*,NetworkX,4,648327.89,1184589.72
A*,NetworkX,5,648329.21,1184598.76
A*,NetworkX,6,648331.13,1184606.54
A*,NetworkX,7,648334.27,1184614.51
A*,NetworkX,8,648335.80,1184621.92
A*,NetworkX,9,648341.99,1184630.29
A*,NetworkX,10,648350.11,1184634.97
A*,NetworkX,11,648353.06,1184641.70
A*,NetworkX,12,648355.42,1184649.45
A*,NetworkX,13,648361.31,1184656.29
A*,NetworkX,14,648363.90,1184663.52
A*,NetworkX,15,648365.74,1184670.94
A*,NetworkX,16,648367.55,1184679.19
A*,NetworkX,17,648374.00,1184691.28
A*,NetworkX,18,648378.54,1184702.60
A*,NetworkX,19,648391.90,1184708.26
A*,NetworkX,20,648401.53,1184712.39
A*,NetworkX,21,648411.41,1184712.85
A*,NetworkX,22,648421.85,1184713.73
A*,NetworkX,23,648430.69,1184709.78
A*,NetworkX,24,648443.96,1184701.97
A*,NetworkX,25,648456.10,1184697.81
A*,NetworkX,26,648460.97,1184696.03
A*,NetworkX,27,648476.93,1184693.04
A*,NetworkX,28,648488.41,1184690.01
A*,NetworkX,29,648500.14,1184691.05
A*,NetworkX,30,648511.69,1184692.43
A*,NetworkX,31,648520.71,1184689.46
A*,NetworkX,32,648532.89,1184686.60
A*,NetworkX,33,648547.79,1184686.02
A*,NetworkX,34,648560.51,1184687.31
A*,NetworkX,35,648567.43,1184698.69
A*,NetworkX,36,648576.98,1184706.74
A*,NetworkX,37,648581.56,1184725.01
A*,NetworkX,38,648587.95,1184742.35
A*,NetworkX,39,648591.22,1184751.18
A*,NetworkX,40,648600.52,1184762.62
A*,NetworkX,41,648607.46,1184772.08
A*,NetworkX,42,648622.02,1184777.48
A*,NetworkX,43,648634.58,1184790.68
A*,NetworkX,44,648649.72,1184805.30
A*,NetworkX,45,648656.26,1184827.34
A*,NetworkX,46,648675.69,1184836.65
A*,NetworkX,47,648684.78,1184839.64
A*,NetworkX,48,648693.09,1184847.50
A*,NetworkX,49,648696.40,1184859.32
A*,NetworkX,50,648692.71,1184874.67
A*,NetworkX,51,648686.06,1184896.47
A*,NetworkX,52,648689.84,1184911.53
A*,NetworkX,53,648692.55,1184924.07
A*,NetworkX,54,648697.25,1184936.28
A*,NetworkX,55,648703.84,1184949.81
A*,NetworkX,56,648708.30,1184963.81
A*,NetworkX,57,648709.28,1184973.27
A*,NetworkX,58,648711.80,1184983.91
A*,NetworkX,59,648718.47,1184996.36
A*,NetworkX,60,648725.67,1185011.55
A*,NetworkX,61,648729.78,1185030.67
A*,NetworkX,62,648733.96,1185048.32
A*,NetworkX,63,648743.01,1185063.13
A*,NetworkX,64,648746.16,1185067.55
A*,NetworkX,65,648745.70,1185079.37
A*,NetworkX,66,648747.20,1185093.42
A*,NetworkX,67,648746.51,1185110.04
A*,NetworkX,68,648751.86,1185126.40
A*,NetworkX,69,648754.40,1185137.23
A*,NetworkX,70,648756.57,1185153.24
A*,NetworkX,71,648759.43,1185168.20
A*,NetworkX,72,648759.92,1185182.90
A*,NetworkX,73,648762.08,1185185.65
A*,NetworkX,74,648765.76,1185202.82
A*,NetworkX,75,648766.18,1185216.51
A*,NetworkX,76,648768.43,1185231.08
A*,NetworkX,77,648768.64,1185241.97
A*,NetworkX,78,648761.46,1185255.79
A*,NetworkX,79,648756.84,1185267.93
A*,NetworkX,80,648758.75,1185279.32
A*,NetworkX,81,648767.23,1185296.57
A*,NetworkX,82,648773.34,1185314.21
A*,NetworkX,83,648777.74,1185334.04
A*,NetworkX,84,648766.40,1185349.57
A*,NetworkX,85,648770.72,1185373.33
A*,NetworkX,86,648773.13,1185385.40
A*,NetworkX,87,648767.44,1185395.86
A*,NetworkX,88,648768.88,1185406.56
A*,NetworkX,89,648765.55,1185416.83
A*,NetworkX,90,648769.75,1185431.11
A*,NetworkX,91,648779.95,1185445.28
A*,NetworkX,92,648785.41,1185460.13
A*,NetworkX,93,648787.39,1185478.46
A*,NetworkX,94,648766.48,1185493.23
A*,NetworkX,95,648758.24,1185479.13
Bidirectional A*,NetworkX,0,648319.09,1184560.36
Bidirectional A*,NetworkX,1,648320.15,1184568.02
Bidirectional A*,NetworkX,2,648323.18,1184574.97
Bidirectional A*,NetworkX,3,648324.01,1184583.65
Bidirectional A*,NetworkX,4,648327.89,1184589.72
Bidirectional A*,NetworkX,5,648329.21,1184598.76
Bidirectional A*,NetworkX,6,648331.13,1184606.54
Bidirectional A*,NetworkX,7,648334.27,1184614.51
Bidirectional A*,NetworkX,8,648335.80,1184621.92
Bidirectional A*,NetworkX,9,648341.99,1184630.29
Bidirectional A*,NetworkX,10,648350.11,1184634.97
Bidirectional A*,NetworkX,11,648353.06,1184641.70
Bidirectional A*,NetworkX,12,648355.42,1184649.45
Bidirectional A*,NetworkX,13,648361.31,1184656.29
Bidirectional A*,NetworkX,14,648363.90,1184663.52
Bidirectional A*,NetworkX,15,648365.74,1184670.94
Bidirectional A*,NetworkX,16,648367.55,1184679.19
Bidirectional A*,NetworkX,17,648374.00,1184691.28
Bidirectional A*,NetworkX,18,648378.54,1184702.60
Bidirectional A*,NetworkX,19,648391.90,1184708.26
Bidirectional A*,NetworkX,20,648401.53,1184712.39
Bidirectional A*,NetworkX,21,648411.41,1184712.85
Bidirectional A*,NetworkX,22,648421.85,1184713.73
Bidirectional A*,NetworkX,23,648430.69,1184709.78
Bidirectional A*,NetworkX,24,648443.96,1184701.97
Bidirectional A*,NetworkX,25,648456.10,1184697.81
Bidirectional A*,NetworkX,26,648460.97,1184696.03
Bidirectional A*,NetworkX,27,648476.93,1184693.04
Bidirectional A*,NetworkX,28,648488.41,1184690.01
Bidirectional A*,NetworkX,29,648500.14,1184691.05
Bidirectional A*,NetworkX,30,648511.69,1184692.43
Bidirectional A*,NetworkX,31,648520.71,1184689.46
Bidirectional A*,NetworkX,32,648532.89,1184686.60
Bidirectional A*,NetworkX,33,648547.79,1184686.02
Bidirectional A*,NetworkX,34,648560.51,1184687.31
Bidirectional A*,NetworkX,35,648567.43,1184698.69
Bidirectional A*,NetworkX,36,648576.98,1184706.74
Bidirectional A*,NetworkX,37,648581.56,1184725.01
Bidirectional A*,NetworkX,38,648587.95,1184742.35
Bidirectional A*,NetworkX,39,648591.22,1184751.18
Bidirectional A*,NetworkX,40,648600.52,1184762.62
Bidirectional A*,NetworkX,41,648607.46,1184772.08
Bidirectional A*,NetworkX,42,648622.02,1184777.48
Bidirectional A*,NetworkX,43,648634.58,1184790.68
Bidirectional A*,NetworkX,44,648649.72,1184805.30
Bidirectional A*,NetworkX,45,648656.26,1184827.34
Bidirectional A*,NetworkX,46,648675.69,1184836.65
Bidirectional A*,NetworkX,47,648684.78,1184839.64
Bidirectional A*,NetworkX,48,648693.09,1184847.50
Bidirectional A*,NetworkX,49,648696.40,1184859.32
Bidirectional A*,NetworkX,50,648692.71,1184874.67
Bidirectional A*,NetworkX,51,648686.06,1184896.47
Bidirectional A*,NetworkX,52,648689.84,1184911.53
Bidirectional A*,NetworkX,53,648692.55,1184924.07
Bidirectional A*,NetworkX,54,648697.25,1184936.28
Bidirectional A*,NetworkX,55,648703.84,1184949.81
Bidirectional A*,NetworkX,56,648708.30,1184963.81
Bidirectional A*,NetworkX,57,648709.28,1184973.27
Bidirectional A*,NetworkX,58,648711.80,1184983.91
Bidirectional A*,NetworkX,59,648718.47,1184996.36
Bidirectional A*,NetworkX,60,648725.67,1185011.55
Bidirectional A*,NetworkX,61,648729.78,1185030.67
Bidirectional A*,NetworkX,62,648733.96,1185048.32
Bidirectional A*,NetworkX,63,648735.63,1185054.16
Bidirectional A*,NetworkX,64,648746.16,1185067.55
Bidirectional A*,NetworkX,65,648745.70,1185079.37
Bidirectional A*,NetworkX,66,648747.20,1185093.42
Bidirectional A*,NetworkX,67,648746.51,1185110.04
Bidirectional A*,NetworkX,68,648751.86,1185126.40
Bidirectional A*,NetworkX,69,648754.40,1185137.23
Bidirectional A*,NetworkX,70,648756.57,1185153.24
Bidirectional A*,NetworkX,71,648759.43,1185168.20
Bidirectional A*,NetworkX,72,648759.92,1185182.90
Bidirectional A*,NetworkX,73,648762.08,1185185.65
Bidirectional A*,NetworkX,74,648765.76,1185202.82
Bidirectional A*,NetworkX,75,648766.18,1185216.51
Bidirectional A*,NetworkX,76,648768.43,1185231.08
Bidirectional A*,NetworkX,77,648768.64,1185241.97
Bidirectional A*,NetworkX,78,648761.46,1185255.79
Bidirectional A*,NetworkX,79,648756.84,1185267.93
Bidirectional A*,NetworkX,80,648758.75,1185279.32
Bidirectional A*,NetworkX,81,648767.23,1185296.57
Bidirectional A*,NetworkX,82,648773.34,1185314.21
Bidirectional A*,NetworkX,83,648777.74,1185334.04
Bidirectional A*,NetworkX,84,648766.40,1185349.57
Bidirectional A*,NetworkX,85,648770.72,1185373.33
Bidirectional A*,NetworkX,86,648773.13,1185385.40
Bidirectional A*,NetworkX,87,648767.44,1185395.86
Bidirectional A*,NetworkX,88,648768.88,1185406.56
Bidirectional A*,NetworkX,89,648765.55,1185416.83
Bidirectional A*,NetworkX,90,648769.75,1185431.11
