Algorithm,Type,Point_Index,X,Y
Dijkstra (Adj),AdjacencyList,0,648054.66,1184743.56
Dijkstra (Adj),AdjacencyList,1,648057.86,1184743.02
Dijkstra (Adj),AdjacencyList,2,648060.76,1184748.25
Dijkstra (Adj),AdjacencyList,3,648064.74,1184754.70
Dijkstra (Adj),AdjacencyList,4,648069.19,1184757.40
Dijkstra (Adj),AdjacencyList,5,648070.52,1184762.26
Dijkstra (Adj),AdjacencyList,6,648071.70,1184765.70
Dijkstra (Adj),AdjacencyList,7,648067.91,1184770.60
Dijkstra (Adj),AdjacencyList,8,648068.17,1184778.52
Dijkstra (Adj),AdjacencyList,9,648071.63,1184783.15
Dijkstra (Adj),AdjacencyList,10,648073.65,1184790.06
Dijkstra (Adj),AdjacencyList,11,648071.62,1184794.35
Dijkstra (Adj),AdjacencyList,12,648076.20,1184796.87
Dijkstra (Adj),AdjacencyList,13,648072.89,1184804.21
Dijkstra (Adj),AdjacencyList,14,648079.25,1184807.12
Dijkstra (Adj),AdjacencyList,15,648076.43,1184813.50
Dijkstra (Adj),AdjacencyList,16,648084.24,1184825.57
Dijkstra (Adj),AdjacencyList,17,648085.72,1184838.73
Dijkstra (Adj),AdjacencyList,18,648082.03,1184844.63
Dijkstra (Adj),AdjacencyList,19,648086.27,1184851.57
Dijkstra (Adj),AdjacencyList,20,648088.34,1184856.65
Dijkstra (Adj),AdjacencyList,21,648095.11,1184862.81
Dijkstra (Adj),AdjacencyList,22,648101.02,1184877.21
Dijkstra (Adj),AdjacencyList,23,648095.61,1184883.82
Dijkstra (Adj),AdjacencyList,24,648095.76,1184890.74
Dijkstra (Adj),AdjacencyList,25,648092.71,1184891.93
Dijkstra (Adj),AdjacencyList,26,648095.44,1184904.51
Dijkstra (Adj),AdjacencyList,27,648099.41,1184909.89
Dijkstra (Adj),AdjacencyList,28,648095.73,1184921.12
Dijkstra (Adj),AdjacencyList,29,648097.20,1184924.43
Dijkstra (Adj),AdjacencyList,30,648093.54,1184927.49
Dijkstra (Adj),AdjacencyList,31,648088.81,1184927.96
Dijkstra (Adj),AdjacencyList,32,648085.05,1184934.26
Dijkstra (Adj),AdjacencyList,33,648086.68,1184937.06
Dijkstra (Adj),AdjacencyList,34,648087.75,1184940.53
Dijkstra (Adj),AdjacencyList,35,648087.52,1184947.03
Dijkstra (Adj),AdjacencyList,36,648085.53,1184951.61
Dijkstra (Adj),AdjacencyList,37,648082.45,1184963.51
Dijkstra (Adj),AdjacencyList,38,648078.19,1184967.00
Dijkstra (Adj),AdjacencyList,39,648073.79,1184967.11
Dijkstra (Adj),AdjacencyList,40,648073.83,1184971.02
Dijkstra (Adj),AdjacencyList,41,648071.29,1184973.65
Dijkstra (Adj),AdjacencyList,42,648064.35,1184976.56
Dijkstra (Adj),AdjacencyList,43,648063.32,1184983.59
Dijkstra (Adj),AdjacencyList,44,648065.72,1184987.04
Dijkstra (Adj),AdjacencyList,45,648064.73,1184989.86
Dijkstra (Adj),AdjacencyList,46,648067.06,1184993.45
Dijkstra (Adj),AdjacencyList,47,648069.58,1184998.45
Dijkstra (Adj),AdjacencyList,48,648072.25,1185001.87
Dijkstra (Adj),AdjacencyList,49,648076.27,1185007.73
Dijkstra (Adj),AdjacencyList,50,648077.03,1185013.14
Dijkstra (Adj),AdjacencyList,51,648080.25,1185015.23
Dijkstra (Adj),AdjacencyList,52,648079.49,1185019.95
Dijkstra (Adj),AdjacencyList,53,648085.89,1185031.48
Dijkstra (Adj),AdjacencyList,54,648092.06,1185042.31
Dijkstra (Adj),AdjacencyList,55,648093.89,1185046.02
Dijkstra (Adj),AdjacencyList,56,648094.03,1185051.89
Dijkstra (Adj),AdjacencyList,57,648095.63,1185058.21
Dijkstra (Adj),AdjacencyList,58,648097.40,1185063.09
Dijkstra (Adj),AdjacencyList,59,648101.23,1185068.87
Dijkstra (Adj),AdjacencyList,60,648103.07,1185073.78
Dijkstra (Adj),AdjacencyList,61,648107.85,1185079.42
Dijkstra (Adj),AdjacencyList,62,648109.42,1185086.77
Dijkstra (Adj),AdjacencyList,63,648113.03,1185094.41
