Algorithm,Type,Point_Index,X,Y
Dijkstra (Adj),AdjacencyList,0,648566.26,1184576.20
Dijkstra (Adj),AdjacencyList,1,648568.83,1184573.78
Dijkstra (Adj),AdjacencyList,2,648573.69,1184572.15
Dijkstra (Adj),AdjacencyList,3,648583.11,1184566.90
Dijkstra (Adj),AdjacencyList,4,648588.10,1184568.79
Dijkstra (Adj),AdjacencyList,5,648592.95,1184570.36
Dijkstra (Adj),AdjacencyList,6,648596.42,1184576.70
Dijkstra (Adj),AdjacencyList,7,648595.92,1184582.49
Dijkstra (Adj),AdjacencyList,8,648597.91,1184586.24
Dijkstra (Adj),AdjacencyList,9,648598.99,1184589.48
Dijkstra (Adj),AdjacencyList,10,648598.13,1184594.34
Dijkstra (Adj),AdjacencyList,11,648600.63,1184597.95
Dijkstra (Adj),AdjacencyList,12,648605.83,1184598.70
Dijkstra (Adj),AdjacencyList,13,648620.06,1184626.76
Dijkstra (Adj),AdjacencyList,14,648615.53,1184631.05
Dijkstra (Adj),AdjacencyList,15,648601.02,1184638.32
Dijkstra (Adj),AdjacencyList,16,648594.68,1184640.92
Dijkstra (Adj),AdjacencyList,17,648588.90,1184642.96
Dijkstra (Adj),AdjacencyList,18,648583.78,1184643.59
Dijkstra (Adj),AdjacencyList,19,648577.86,1184646.31
Dijkstra (Adj),AdjacencyList,20,648572.30,1184652.78
Dijkstra (Adj),AdjacencyList,21,648573.54,1184656.64
Dijkstra (Adj),AdjacencyList,22,648571.18,1184661.77
Dijkstra (Adj),AdjacencyList,23,648572.15,1184667.99
Dijkstra (Adj),AdjacencyList,24,648566.15,1184671.80
Dijkstra (Adj),AdjacencyList,25,648568.08,1184678.05
Dijkstra (Adj),AdjacencyList,26,648571.84,1184686.52
Dijkstra (Adj),AdjacencyList,27,648569.99,1184689.97
Dijkstra (Adj),AdjacencyList,28,648574.24,1184692.33
Dijkstra (Adj),AdjacencyList,29,648576.46,1184698.74
Dijkstra (Adj),AdjacencyList,30,648573.71,1184701.79
Dijkstra (Adj),AdjacencyList,31,648578.54,1184710.34
Dijkstra (Adj),AdjacencyList,32,648581.56,1184725.01
Dijkstra (Adj),AdjacencyList,33,648586.23,1184734.56
Dijkstra (Adj),AdjacencyList,34,648586.94,1184741.04
Dijkstra (Adj),AdjacencyList,35,648588.96,1184743.65
Dijkstra (Adj),AdjacencyList,36,648591.22,1184751.18
Dijkstra (Adj),AdjacencyList,37,648580.63,1184754.61
Dijkstra (Adj),AdjacencyList,38,648581.96,1184763.27
Dijkstra (Adj),AdjacencyList,39,648583.66,1184769.36
Dijkstra (Adj),AdjacencyList,40,648585.02,1184779.33
Dijkstra (Adj),AdjacencyList,41,648580.11,1184784.11
Dijkstra (Adj),AdjacencyList,42,648581.17,1184788.97
Dijkstra (Adj),AdjacencyList,43,648582.50,1184792.56
Dijkstra (Adj),AdjacencyList,44,648585.12,1184801.15
Dijkstra (Adj),AdjacencyList,45,648584.14,1184809.32
Dijkstra (Adj),AdjacencyList,46,648579.83,1184814.08
Dijkstra (Adj),AdjacencyList,47,648576.23,1184811.81
Dijkstra (Adj),AdjacencyList,48,648571.05,1184811.09
Dijkstra (Adj),AdjacencyList,49,648562.89,1184815.75
Dijkstra (Adj),AdjacencyList,50,648560.51,1184812.49
Dijkstra (Adj),AdjacencyList,51,648554.19,1184814.69
Dijkstra (Adj),AdjacencyList,52,648549.28,1184815.83
Dijkstra (Adj),AdjacencyList,53,648544.82,1184817.17
Dijkstra (Adj),AdjacencyList,54,648539.46,1184818.79
Dijkstra (Adj),AdjacencyList,55,648533.74,1184825.89
Dijkstra (Adj),AdjacencyList,56,648527.05,1184829.72
Dijkstra (Adj),AdjacencyList,57,648522.70,1184831.02
Dijkstra (Adj),AdjacencyList,58,648517.94,1184830.06
Dijkstra (Adj),AdjacencyList,59,648512.02,1184827.63
Dijkstra (Adj),AdjacencyList,60,648507.87,1184830.58
Dijkstra (Adj),AdjacencyList,61,648502.68,1184832.53
Dijkstra (Adj),AdjacencyList,62,648496.27,1184836.26
Dijkstra (Adj),AdjacencyList,63,648486.19,1184841.51
Dijkstra (Adj),AdjacencyList,64,648468.63,1184845.43
Dijkstra (Adj),AdjacencyList,65,648465.73,1184847.22
Dijkstra (Adj),AdjacencyList,66,648459.48,1184851.20
Dijkstra (Adj),AdjacencyList,67,648449.46,1184854.20
Dijkstra (Adj),AdjacencyList,68,648447.16,1184852.27
Dijkstra (Adj),AdjacencyList,69,648440.47,1184851.21
Dijkstra (Adj),AdjacencyList,70,648434.54,1184859.18
Dijkstra (Adj),AdjacencyList,71,648433.19,1184864.23
Dijkstra (Adj),AdjacencyList,72,648428.46,1184868.79
Dijkstra (Adj),AdjacencyList,73,648427.55,1184872.27
Dijkstra (Adj),AdjacencyList,74,648430.26,1184879.07
Dijkstra (Adj),AdjacencyList,75,648432.09,1184886.67
Dijkstra (Adj),AdjacencyList,76,648434.44,1184894.49
Dijkstra (Adj),AdjacencyList,77,648437.06,1184901.08
Dijkstra (Adj),AdjacencyList,78,648439.09,1184909.67
Dijkstra (Adj),AdjacencyList,79,648441.92,1184917.75
Dijkstra (Adj),AdjacencyList,80,648445.02,1184925.36
Dijkstra (Adj),AdjacencyList,81,648447.11,1184932.60
Dijkstra (Adj),AdjacencyList,82,648449.44,1184937.06
Dijkstra (Adj),AdjacencyList,83,648448.21,1184941.73
Dijkstra (Adj),AdjacencyList,84,648447.95,1184949.56
Dijkstra (Adj),AdjacencyList,85,648450.86,1184957.28
Dijkstra (Adj),AdjacencyList,86,648455.18,1184964.45
Dijkstra (Adj),AdjacencyList,87,648456.18,1184972.37
Dijkstra (Adj),AdjacencyList,88,648461.16,1184976.72
Dijkstra (Adj),AdjacencyList,89,648459.57,1184980.04
Dijkstra (Adj),AdjacencyList,90,648460.80,1184987.86
Dijkstra (Adj),AdjacencyList,91,648463.55,1184995.64
Dijkstra (Adj),AdjacencyList,92,648465.46,1185003.38
Dijkstra (Adj),AdjacencyList,93,648467.78,1185011.16
Dijkstra (Adj),AdjacencyList,94,648472.36,1185013.76
Dijkstra (Adj),AdjacencyList,95,648471.63,1185018.47
Dijkstra (Adj),AdjacencyList,96,648471.23,1185027.11
Dijkstra (Adj),AdjacencyList,97,648472.23,1185033.92
Dijkstra (Adj),AdjacencyList,98,648477.51,1185033.73
Dijkstra (Adj),AdjacencyList,99,648479.62,1185041.47
Dijkstra (Adj),AdjacencyList,100,648480.69,1185049.83
Dijkstra (Adj),AdjacencyList,101,648483.75,1185052.09
Dijkstra (Adj),AdjacencyList,102,648483.11,1185057.59
Dijkstra (Adj),AdjacencyList,103,648485.40,1185065.34
Dijkstra (Adj),AdjacencyList,104,648488.01,1185072.73
Dijkstra (Adj),AdjacencyList,105,648490.04,1185081.34
Dijkstra (Adj),AdjacencyList,106,648492.91,1185088.93
Dijkstra (Adj),AdjacencyList,107,648494.55,1185096.29
Dijkstra (Adj),AdjacencyList,108,648497.24,1185103.55
Dijkstra (Adj),AdjacencyList,109,648493.51,1185105.08
Dijkstra (Adj),AdjacencyList,110,648495.44,1185112.09
Dijkstra (Adj),AdjacencyList,111,648497.78,1185114.85
Dijkstra (Adj),AdjacencyList,112,648501.79,1185118.72
Dijkstra (Adj),AdjacencyList,113,648502.32,1185123.98
Dijkstra (Adj),AdjacencyList,114,648503.96,1185127.98
Dijkstra (Adj),AdjacencyList,115,648506.07,1185135.42
Dijkstra (Adj),AdjacencyList,116,648508.97,1185136.54
Dijkstra (Adj),AdjacencyList,117,648509.92,1185143.51
Dijkstra (Adj),AdjacencyList,118,648511.58,1185150.92
Dijkstra (Adj),AdjacencyList,119,648507.67,1185152.95
Dijkstra (Adj),AdjacencyList,120,648504.30,1185153.94
Dijkstra (Adj),AdjacencyList,121,648506.38,1185162.16
Dijkstra (Adj),AdjacencyList,122,648502.20,1185162.63
