Algorithm,Type,Point_Index,X,Y
Dijkstra,NetworkX,0,648355.33,1184658.15
Dijkstra,NetworkX,1,648345.76,1184652.31
Dijkstra,NetworkX,2,648343.67,1184643.19
Dijkstra,NetworkX,3,648340.08,1184637.18
Dijkstra,NetworkX,4,648338.87,1184629.22
Dijkstra,NetworkX,5,648335.80,1184621.92
Dijkstra,NetworkX,6,648334.27,1184614.51
Dijkstra,NetworkX,7,648331.13,1184606.54
Dijkstra,NetworkX,8,648321.05,1184601.00
Dijkstra,NetworkX,9,648311.16,1184594.89
Dijkstra,NetworkX,10,648303.94,1184581.64
Dijkstra,NetworkX,11,648303.65,1184573.78
Dijkstra,NetworkX,12,648300.29,1184564.62
Dijkstra,NetworkX,13,648296.97,1184558.44
Dijkstra,NetworkX,14,648295.27,1184550.26
Dijkstra,NetworkX,15,648293.38,1184535.74
Dijkstra,NetworkX,16,648288.97,1184527.13
Dijkstra,NetworkX,17,648286.55,1184518.57
Dijkstra,NetworkX,18,648284.10,1184511.61
Dijkstra,NetworkX,19,648277.84,1184506.02
Dijkstra,NetworkX,20,648266.71,1184495.84
Dijkstra,NetworkX,21,648253.36,1184491.42
Dijkstra,NetworkX,22,648233.26,1184490.14
Dijkstra,NetworkX,23,648214.29,1184496.85
Dijkstra,NetworkX,24,648194.28,1184502.69
Dijkstra,NetworkX,25,648177.53,1184507.15
Dijkstra,NetworkX,26,648161.34,1184512.73
Dijkstra,NetworkX,27,648151.76,1184514.17
Dijkstra,NetworkX,28,648132.95,1184520.49
Dijkstra,NetworkX,29,648116.27,1184528.79
Dijkstra,NetworkX,30,648110.42,1184539.27
Dijkstra,NetworkX,31,648104.31,1184542.94
Dijkstra,NetworkX,32,648089.89,1184551.84
Dijkstra,NetworkX,33,648086.85,1184552.40
Dijkstra,NetworkX,34,648066.33,1184555.07
Dijkstra,NetworkX,35,648062.29,1184557.95
Dijkstra,NetworkX,36,648037.74,1184568.72
Dijkstra,NetworkX,37,648016.27,1184556.46
Dijkstra,NetworkX,38,648006.13,1184560.47
Dijkstra,NetworkX,39,648002.61,1184576.62
Dijkstra,NetworkX,40,648005.30,1184592.74
Dijkstra,NetworkX,41,648011.63,1184608.77
Dijkstra,NetworkX,42,648008.86,1184623.79
Dijkstra,NetworkX,43,648010.73,1184630.58
Dijkstra,NetworkX,44,648010.31,1184644.24
Dijkstra,NetworkX,45,648009.31,1184650.10
Dijkstra,NetworkX,46,648007.13,1184669.93
Dijkstra,NetworkX,47,648024.96,1184676.21
Dijkstra,NetworkX,48,648035.08,1184678.30
Dijkstra,NetworkX,49,648039.17,1184674.63
Dijkstra,NetworkX,50,648050.93,1184671.11
Dijkstra,NetworkX,51,648061.77,1184672.31
Dijkstra,NetworkX,52,648074.62,1184670.30
Dijkstra,NetworkX,53,648086.57,1184666.57
Dijkstra,NetworkX,54,648105.23,1184664.10
Dijkstra,NetworkX,55,648118.64,1184667.03
Dijkstra,NetworkX,56,648125.06,1184671.29
A*,NetworkX,0,648355.33,1184658.15
A*,NetworkX,1,648345.76,1184652.31
A*,NetworkX,2,648343.67,1184643.19
A*,NetworkX,3,648340.08,1184637.18
A*,NetworkX,4,648338.87,1184629.22
A*,NetworkX,5,648335.80,1184621.92
A*,NetworkX,6,648334.27,1184614.51
A*,NetworkX,7,648331.13,1184606.54
A*,NetworkX,8,648321.05,1184601.00
A*,NetworkX,9,648311.16,1184594.89
A*,NetworkX,10,648303.94,1184581.64
A*,NetworkX,11,648303.65,1184573.78
A*,NetworkX,12,648300.29,1184564.62
A*,NetworkX,13,648296.97,1184558.44
A*,NetworkX,14,648295.27,1184550.26
A*,NetworkX,15,648293.38,1184535.74
A*,NetworkX,16,648288.97,1184527.13
A*,NetworkX,17,648286.55,1184518.57
A*,NetworkX,18,648284.10,1184511.61
A*,NetworkX,19,648277.84,1184506.02
A*,NetworkX,20,648266.71,1184495.84
A*,NetworkX,21,648253.36,1184491.42
A*,NetworkX,22,648233.26,1184490.14
A*,NetworkX,23,648214.29,1184496.85
A*,NetworkX,24,648194.28,1184502.69
A*,NetworkX,25,648177.53,1184507.15
A*,NetworkX,26,648161.34,1184512.73
A*,NetworkX,27,648151.76,1184514.17
A*,NetworkX,28,648132.95,1184520.49
A*,NetworkX,29,648116.27,1184528.79
A*,NetworkX,30,648110.42,1184539.27
A*,NetworkX,31,648104.31,1184542.94
A*,NetworkX,32,648089.89,1184551.84
A*,NetworkX,33,648086.85,1184552.40
A*,NetworkX,34,648066.33,1184555.07
A*,NetworkX,35,648062.29,1184557.95
A*,NetworkX,36,648037.74,1184568.72
A*,NetworkX,37,648016.27,1184556.46
A*,NetworkX,38,648006.13,1184560.47
A*,NetworkX,39,648002.61,1184576.62
A*,NetworkX,40,648005.30,1184592.74
A*,NetworkX,41,648011.63,1184608.77
A*,NetworkX,42,648008.86,1184623.79
A*,NetworkX,43,648010.73,1184630.58
A*,NetworkX,44,648010.31,1184644.24
A*,NetworkX,45,648009.31,1184650.10
A*,NetworkX,46,648007.13,1184669.93
A*,NetworkX,47,648024.96,1184676.21
A*,NetworkX,48,648035.08,1184678.30
A*,NetworkX,49,648039.17,1184674.63
A*,NetworkX,50,648050.93,1184671.11
A*,NetworkX,51,648061.77,1184672.31
A*,NetworkX,52,648074.62,1184670.30
A*,NetworkX,53,648086.57,1184666.57
A*,NetworkX,54,648105.23,1184664.10
A*,NetworkX,55,648118.64,1184667.03
A*,NetworkX,56,648125.06,1184671.29
Bidirectional A*,NetworkX,0,648355.33,1184658.15
Bidirectional A*,NetworkX,1,648345.76,1184652.31
Bidirectional A*,NetworkX,2,648343.67,1184643.19
Bidirectional A*,NetworkX,3,648340.08,1184637.18
Bidirectional A*,NetworkX,4,648338.87,1184629.22
Bidirectional A*,NetworkX,5,648335.80,1184621.92
Bidirectional A*,NetworkX,6,648334.27,1184614.51
Bidirectional A*,NetworkX,7,648331.13,1184606.54
Bidirectional A*,NetworkX,8,648321.05,1184601.00
Bidirectional A*,NetworkX,9,648311.16,1184594.89
Bidirectional A*,NetworkX,10,648303.94,1184581.64
Bidirectional A*,NetworkX,11,648303.65,1184573.78
Bidirectional A*,NetworkX,12,648300.29,1184564.62
Bidirectional A*,NetworkX,13,648296.97,1184558.44
Bidirectional A*,NetworkX,14,648295.27,1184550.26
Bidirectional A*,NetworkX,15,648293.38,1184535.74
Bidirectional A*,NetworkX,16,648288.97,1184527.13
Bidirectional A*,NetworkX,17,648286.55,1184518.57
Bidirectional A*,NetworkX,18,648284.10,1184511.61
Bidirectional A*,NetworkX,19,648277.84,1184506.02
Bidirectional A*,NetworkX,20,648266.71,1184495.84
Bidirectional A*,NetworkX,21,648253.36,1184491.42
Bidirectional A*,NetworkX,22,648233.26,1184490.14
Bidirectional A*,NetworkX,23,648214.29,1184496.85
Bidirectional A*,NetworkX,24,648194.28,1184502.69
Bidirectional A*,NetworkX,25,648177.53,1184507.15
Bidirectional A*,NetworkX,26,648161.34,1184512.73
Bidirectional A*,NetworkX,27,648151.76,1184514.17
Bidirectional A*,NetworkX,28,648132.95,1184520.49
Bidirectional A*,NetworkX,29,648116.27,1184528.79
Bidirectional A*,NetworkX,30,648110.42,1184539.27
Bidirectional A*,NetworkX,31,648104.31,1184542.94
Bidirectional A*,NetworkX,32,648089.89,1184551.84
Bidirectional A*,NetworkX,33,648086.85,1184552.40
Bidirectional A*,NetworkX,34,648066.33,1184555.07
Bidirectional A*,NetworkX,35,648062.29,1184557.95
Bidirectional A*,NetworkX,36,648037.74,1184568.72
Bidirectional A*,NetworkX,37,648016.27,1184556.46
Bidirectional A*,NetworkX,38,648006.13,1184560.47
Bidirectional A*,NetworkX,39,648002.61,1184576.62
Bidirectional A*,NetworkX,40,648005.30,1184592.74
Bidirectional A*,NetworkX,41,648011.63,1184608.77
Bidirectional A*,NetworkX,42,648008.86,1184623.79
Bidirectional A*,NetworkX,43,648010.73,1184630.58
Bidirectional A*,NetworkX,44,648010.31,1184644.24
Bidirectional A*,NetworkX,45,648009.31,1184650.10
Bidirectional A*,NetworkX,46,648007.13,1184669.93
Bidirectional A*,NetworkX,47,648024.96,1184676.21
Bidirectional A*,NetworkX,48,648035.08,1184678.30
Bidirectional A*,NetworkX,49,648039.17,1184674.63
Bidirectional A*,NetworkX,50,648050.93,1184671.11
Bidirectional A*,NetworkX,51,648061.77,1184672.31
Bidirectional A*,NetworkX,52,648074.62,1184670.30
Bidirectional A*,NetworkX,53,648086.57,1184666.57
Bidirectional A*,NetworkX,54,648105.23,1184664.10
Bidirectional A*,NetworkX,55,648118.64,1184667.03
Bidirectional A*,NetworkX,56,648125.06,1184671.29
ALT,NetworkX,0,648355.33,1184658.15
ALT,NetworkX,1,648345.76,1184652.31
ALT,NetworkX,2,648343.67,1184643.19
ALT,NetworkX,3,648340.08,1184637.18
ALT,NetworkX,4,648338.87,1184629.22
ALT,NetworkX,5,648335.80,1184621.92
